C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.904227757,1,0.591607323,0.971715475,0.984255794,0.468937881,0.201587702,0.136361203,0.428090838,0.628904438,0.537945759,0.375986751
0.845287091,0.901803959,0.450498665,0.867195817,1,0.567266962,0.156939179,0.110796994,0.352547802,0.537022988,0.509041659,0.414685267
0.894171078,0.903379172,0.367272537,0.76199873,1,0.586549311,0.154512771,0.136652024,0.2797754,0.519346026,0.526314822,0.422780685
0.890348765,0.921309738,0.406884628,0.687288614,1,0.571353902,0.158175825,0.142828388,0.237920864,0.499940454,0.542570531,0.45537068
0.78331285,0.904408527,0.420176329,0.664114509,1,0.530528176,0.129221314,0.120358851,0.245718176,0.460195348,0.473448943,0.396101891
0.894070987,1,0.536568903,0.665758748,0.874091005,0.412392905,0.106799173,0.11239647,0.174160481,0.38337937,0.450318112,0.336496879
0.864383046,1,0.623936658,0.558009956,0.617062905,0.292137323,0.112926874,0.111281851,0.215116304,0.31586879,0.37393559,0.24300624
0.781678795,1,0.660422925,0.502586686,0.526806177,0.322999759,0.140616092,0.130556068,0.266711652,0.2881798,0.357415494,0.22755005
0.739467341,1,0.689580714,0.52622502,0.506348873,0.41677068,0.200240614,0.141571181,0.303469173,0.31748677,0.373247151,0.268839219
0.850395263,1,0.644335282,0.466036755,0.358441173,0.452917146,0.238021551,0.114665244,0.251365247,0.343873136,0.423184686,0.226191653
0.878282025,1,0.573342063,0.493891946,0.268387366,0.4560455,0.290392409,0.143805401,0.187513038,0.326730726,0.486179762,0.287044942
0.838204357,1,0.44320856,0.49778143,0.407924326,0.383872764,0.237028468,0.162960521,0.179508579,0.296996435,0.427955808,0.26345716
0.890053931,1,0.392350659,0.554790117,0.571515175,0.340430746,0.190489551,0.135460264,0.195244147,0.322635594,0.417532307,0.279330545
0.98356718,1,0.401203726,0.696946213,0.814831431,0.458547887,0.183321134,0.127490027,0.267679149,0.458663505,0.487487619,0.358711494
0.696911844,0.6779688,0.345271551,0.715410535,1,0.548738056,0.143335594,0.082291877,0.27230411,0.489399081,0.437814808,0.335453618
0.675870724,0.610243992,0.364799853,0.669546576,1,0.549352921,0.1224015,0.053600853,0.277152866,0.498322676,0.390443515,0.298638036
0.702350756,0.696046866,0.435786939,0.65738203,1,0.552710915,0.115067646,0.064790395,0.3263064,0.537363545,0.377859977,0.268712723
0.680585253,0.723256811,0.420729981,0.659933065,1,0.5202242,0.112599582,0.071107978,0.370416465,0.607238931,0.431820212,0.260953799
0.699838115,0.757299665,0.396086111,0.655665033,1,0.478080585,0.109220864,0.0895159,0.390928,0.689536117,0.477823952,0.243178016
0.847112686,0.890389523,0.39936836,0.62824968,1,0.430110551,0.115175365,0.102085087,0.483488795,0.877312478,0.58637337,0.182251794
0.893407825,0.926384477,0.422747945,0.594953554,0.966537901,0.450717992,0.139265632,0.100751218,0.528200559,1,0.682280663,0.083328929
0.964110972,0.899557219,0.390962486,0.544158805,0.81893633,0.422745598,0.134949124,0.075407271,0.50469343,1,0.665762551,0.17627246
0.849435971,0.767034809,0.371731751,0.59612291,0.856777229,0.480144815,0.151092918,0.071295252,0.559961991,1,0.658313087,0.246539822
0.79582409,0.660231682,0.271383318,0.690545063,0.974822912,0.531159757,0.145212977,0.083708836,0.569929502,1,0.685027576,0.295672554
0.655646034,0.561537796,0.208050898,0.686715383,1,0.557787403,0.137838728,0.079713012,0.545213161,0.928704068,0.633018233,0.271018625
0.615045975,0.564170555,0.239446532,0.607904381,1,0.584672572,0.147096231,0.082502796,0.491656329,0.857919926,0.598580423,0.243934786
0.583877285,0.589910881,0.25225373,0.59473294,1,0.614173182,0.152264939,0.09685579,0.423677609,0.792801969,0.5761189,0.206147673
0.518773186,0.627212826,0.299477252,0.634004554,1,0.620813448,0.182817322,0.084619588,0.442389379,0.840983127,0.595444935,0.191320063
0.570118428,0.707743157,0.355924298,0.638104952,1,0.625178696,0.177283164,0.096036615,0.471310496,0.973520755,0.687439015,0.191467316
0.546800673,0.686087366,0.366373211,0.570571059,0.891835312,0.525782905,0.141449092,0.080507989,0.51807577,1,0.683682017,0.168111676
0.537574904,0.644561801,0.293690012,0.523478986,0.714698278,0.365340632,0.104305992,0.077872592,0.527078524,1,0.66905186,0.173786436
0.440913729,0.527944052,0.23945023,0.430185172,0.560650213,0.283844921,0.078921521,0.063128415,0.5145776,1,0.70307826,0.149505087
0.270390938,0.325082881,0.171704953,0.367001076,0.468018241,0.246274337,0.079093444,0.062314476,0.479842836,1,0.682360781,0.127467978
0.16521634,0.157166482,0.10655739,0.26469753,0.333513658,0.183859171,0.069833926,0.055986403,0.548241537,1,0.636112454,0.147047244
0.174880097,0.170889301,0.105597061,0.230083046,0.335765143,0.196656059,0.062641881,0.070356106,0.612289623,1,0.566446319,0.134364417
0.202364282,0.237986017,0.118613423,0.224058478,0.371492025,0.224389689,0.076110169,0.073828946,0.627823067,1,0.552459353,0.106065378
0.190296619,0.234161931,0.119901521,0.233518833,0.408102836,0.239348269,0.079277995,0.07113799,0.60952684,1,0.571849183,0.118070046
0.111702477,0.198962909,0.128165208,0.215127222,0.417718439,0.257245718,0.079999183,0.090090302,0.64886779,1,0.558881582,0.099733499
0.101663737,0.171249389,0.118304481,0.211166158,0.353542599,0.206852345,0.064176218,0.063239983,0.618654202,1,0.578093528,0.142275797
0.134612312,0.179982041,0.117335203,0.206532829,0.303676443,0.173892837,0.058182974,0.062052876,0.625389897,1,0.533623266,0.139023398
0.150659904,0.195790615,0.125217031,0.187479515,0.254823274,0.149499253,0.054132336,0.058538297,0.602043334,1,0.578774811,0.165613039
0.208993279,0.258825075,0.144778085,0.17444819,0.271413925,0.172729533,0.055431387,0.037586259,0.610017055,1,0.572502334,0.168979424
0.268331765,0.307144917,0.152094175,0.178729878,0.280725549,0.148860733,0.059094756,0.070542281,0.606790186,1,0.603634198,0.187773155
0.23070577,0.262145209,0.130841318,0.162246026,0.322553081,0.189693076,0.067306999,0.12506362,0.584983704,1,0.56646066,0.1327963
0.162293332,0.202816079,0.101671839,0.126274039,0.236584511,0.121427888,0.048319996,0.081416336,0.619651571,1,0.575618533,0.199472815
0.173666777,0.172836906,0.086045486,0.135967606,0.20971356,0.111892651,0.024658648,0.061226144,0.587646208,1,0.508875038,0.131647702
0.125504586,0.141445062,0.077674253,0.155695019,0.213397525,0.1080013,0.035848092,0.065981442,0.631470373,1,0.547675071,0.124104225
0.169034427,0.173908492,0.073813184,0.129579958,0.217850145,0.117640431,0.04402545,0.057831022,0.609667816,1,0.537259938,0.128588644
0.220520277,0.217274025,0.082492241,0.099063866,0.207690852,0.124428919,0.039811837,0.06878979,0.585406605,1,0.583805417,0.150844729
0.233695154,0.301398207,0.135480943,0.093916282,0.18454969,0.121466699,0.042714314,0.026573609,0.531586965,1,0.59511087,0.113140553
0.349127513,0.439582788,0.193629944,0.138694301,0.208116616,0.104659115,0.040566229,0.056259811,0.517177486,1,0.640440929,0.163078473
0.429047986,0.491213229,0.211585954,0.211586256,0.271639304,0.142027383,0.067473188,0.083710424,0.580901561,1,0.598630656,0.176679121
0.445957234,0.466921753,0.206707215,0.278236853,0.394001921,0.187016143,0.052370978,0.10975505,0.427304398,1,0.805427794,0.3632719
0.505672854,0.456121532,0.197036175,0.412416576,0.644838823,0.329332222,0.065583567,0.125906433,0.49031936,1,0.742817481,0.390582194
0.534399657,0.360948007,0.140543258,0.488136514,0.819623858,0.424240607,0.090007235,0.077530801,0.621335933,1,0.565057651,0.378640279
0.370246678,0.282559743,0.111470564,0.492419826,0.786352825,0.400121359,0.08159989,0.099237314,0.602494704,1,0.685783217,0.310410072
0.3788564,0.295471277,0.117065031,0.500139461,0.769776645,0.384858627,0.110490658,0.178964378,0.5474383,1,0.805233143,0.351449144
0.533738797,0.303958813,0.14028778,0.517977914,0.771671662,0.3888896,0.100785294,0.181091997,0.550293664,1,0.695229925,0.456053035
0.805741331,0.420248455,0.165577669,0.593830823,0.8817014,0.44251646,0.103058944,0.230923186,0.663868612,1,0.597232222,0.747173966
0.868122898,0.424333843,0.16818863,0.644142175,1,0.466615185,0.120370952,0.204282378,0.474064262,0.785750766,0.861142544,0.87857955
0.827874122,0.532354155,0.196183083,0.584684984,1,0.508892716,0.117737092,0.198500305,0.387539848,0.451763971,0.48191712,0.864629847
0.679065644,0.504992693,0.185661616,0.486716305,1,0.591672438,0.13663572,0.162401108,0.226452369,0.228727833,0.448042288,0.554634333
0.386531118,0.343547529,0.138893446,0.459460924,1,0.652335416,0.156938271,0.122822962,0.246059719,0.347330741,0.185918843,0.229207168
0.492367698,0.385518247,0.156559163,0.493113994,1,0.593394011,0.108834603,0.116227741,0.313402055,0.439464938,0.344566707,0.352490031
0.510983379,0.383488513,0.16917823,0.527384861,1,0.5461778,0.081899603,0.122460156,0.377069589,0.529826228,0.285425156,0.470855516
0.536162128,0.3215084,0.148290238,0.580317537,1,0.51983359,0.069992595,0.135415875,0.361784055,0.603496861,0.468729819,0.47584995
0.878434708,0.639969388,0.224716336,0.694967782,1,0.544679478,0.168798431,0.181292434,0.359557723,0.739334568,0.74321523,0.732311327
0.826818767,0.782712315,0.423421302,0.847028801,0.765516327,0.378697433,0.29680708,0.248089569,0.536909249,1,0.661833187,0.7993339
0.543051241,0.488538888,0.274367205,0.597132513,1,0.571490117,0.181814648,0.114800507,0.321401255,0.622501652,0.436511185,0.461264854
0.591080534,0.450280435,0.209230895,0.521259136,1,0.64821178,0.173965712,0.071487623,0.263345713,0.464238299,0.44064012,0.524769164
0.572641631,0.340664051,0.220538658,0.460290812,1,0.665348629,0.175762132,0.077742626,0.22810361,0.343830292,0.424472982,0.723171617
0.76588617,0.470976201,0.261115157,0.503777087,1,0.631464323,0.168287893,0.092964574,0.217916205,0.30296362,0.505000706,0.856841954
0.736871255,0.439889258,0.246582527,0.447662078,1,0.689720174,0.177019758,0.086454886,0.146004639,0.271358565,0.437672123,0.85653503
0.449009146,0.314857873,0.224384197,0.523815393,1,0.645163083,0.156496262,0.059353288,0.154307955,0.259770026,0.325854068,0.530332304
0.47171473,0.3501403,0.211360958,0.588247433,1,0.586907903,0.124151328,0.065873229,0.127549513,0.226110206,0.406529616,0.477018696
0.542074639,0.388950633,0.244085191,0.617912121,1,0.584826552,0.157467797,0.073614854,0.142955465,0.221721462,0.221839328,0.594211126
1,0.735673541,0.343952838,0.745295476,0.995079812,0.46961608,0.118347431,0.11628142,0.265070471,0.419778392,0.629514096,0.969271854
0.621740812,0.645699655,0.351970975,0.740822802,1,0.498016626,0.157962014,0.156013726,0.58962972,0.865264548,0.853949511,0.826994239
0.410324273,0.480384032,0.222796984,0.576783128,1,0.593284918,0.127247463,0.091030389,0.449782327,0.651337512,0.392031506,0.297497538
0.443424574,0.592796828,0.260141118,0.594396791,1,0.58413243,0.110829288,0.056925004,0.324357875,0.425068188,0.367761673,0.332604419
0.460002672,0.724172227,0.392273355,0.585128115,1,0.601282565,0.146505255,0.093491551,0.350022016,0.438812342,0.399223635,0.585902956
1,0.96574907,0.462240408,0.448653894,0.675524044,0.413015908,0.123325717,0.125532528,0.299830955,0.430367722,0.672988226,0.854491178
0.762166899,1,0.582519814,0.432643576,0.693963379,0.44602421,0.114273513,0.13313301,0.402514137,0.518379837,0.62701498,0.717378309
0.804562669,1,0.72136854,0.434203517,0.756228387,0.510261301,0.121434139,0.118465365,0.409463719,0.624044961,0.423164024,0.919481832
0.832865159,1,0.57793492,0.451260505,0.614516086,0.3905712,0.073994921,0.104201224,0.305052488,0.373582344,0.411387814,0.625775144
0.583339706,0.884182053,0.519209178,0.705917359,1,0.520203008,0.062757445,0.099897875,0.297105173,0.304440465,0.31082851,0.326125402
0.428635495,0.693079616,0.455151834,0.615521841,1,0.54340319,0.082641685,0.088478175,0.247348629,0.27069977,0.239796613,0.233430849
0.336637687,0.553985916,0.446475979,0.505859062,1,0.591881628,0.10629629,0.097255465,0.241084251,0.295108402,0.262488695,0.224311998
0.473787743,0.712610175,0.51077084,0.5526513,1,0.554138222,0.111373695,0.123019696,0.200019892,0.264155567,0.248488607,0.233910463
0.538886015,0.898390857,0.713500703,0.602282433,1,0.630909481,0.184185843,0.16741211,0.218647911,0.265034467,0.312149295,0.40159794
0.709426329,1,0.712909492,0.412468642,0.669713241,0.492190087,0.186818189,0.179042076,0.315407942,0.370298863,0.453492825,0.607766623
0.720077738,1,0.674348052,0.630343059,0.980930587,0.632704884,0.18545438,0.152650759,0.357572234,0.521596691,0.514024553,0.463638617
0.576290396,0.710455233,0.528978694,0.755138309,1,0.533435119,0.134968359,0.130966143,0.404767446,0.554992589,0.403433706,0.468969421
0.441387285,0.505821996,0.350326356,0.680693712,1,0.555068942,0.135456145,0.165873866,0.366894742,0.47695633,0.40841179,0.389841697
0.330926489,0.416236033,0.281153219,0.578608865,1,0.577293686,0.139004681,0.173460087,0.352546549,0.519741648,0.40997488,0.358722448
0.286350866,0.34591541,0.22379054,0.570705387,1,0.600462651,0.142469763,0.16800467,0.437932565,0.559050064,0.428392073,0.33245821
0.441337362,0.491896517,0.270199344,0.572295788,1,0.665397862,0.171972873,0.16810081,0.349079693,0.430516528,0.329492472,0.356751765
0.393510137,0.598612757,0.285522443,0.627123089,1,0.634304777,0.155505801,0.172554579,0.246017425,0.290596148,0.268079229,0.23908274
0.268906771,0.395215584,0.193187546,0.60072708,1,0.640197883,0.132654287,0.131434247,0.15162986,0.201335977,0.19120187,0.140466619
0.226563584,0.2897596,0.184785077,0.55337805,1,0.664389991,0.10765332,0.108238999,0.170636732,0.209147644,0.173282233,0.091066778
0.185785819,0.280369847,0.211664142,0.611585928,1,0.649504717,0.115792209,0.106841395,0.161422652,0.209842887,0.170588076,0.061695953
0.301501521,0.414389371,0.316110387,0.739708895,1,0.551283658,0.137076337,0.117906711,0.106472815,0.252285623,0.249652256,0.135645197
0.318831503,0.306322005,0.343552563,0.703657401,1,0.651385703,0.185785427,0.114002636,0.134130361,0.268300486,0.260136199,0.231954848
0.328219488,0.486450731,0.347060779,0.617368058,1,0.670959636,0.207587629,0.127742313,0.180810226,0.303174839,0.301985211,0.2437098
0.426007717,0.582304626,0.314993422,0.557928275,1,0.665783122,0.200631889,0.140986664,0.278064499,0.332077247,0.303018108,0.289840217
0.350031932,0.51421264,0.287260359,0.528080099,1,0.683480786,0.171605597,0.117015744,0.182212728,0.212924733,0.253328487,0.255355734
0.317762067,0.436070942,0.261676279,0.525311347,1,0.691311795,0.172811744,0.058843636,0.137535412,0.143135729,0.198731033,0.234518613
0.328058822,0.477983864,0.304157601,0.590382291,1,0.641737427,0.163167144,0.065496322,0.114211353,0.109557116,0.199188962,0.24755295
0.507515522,0.693044324,0.471624815,0.654700985,1,0.765758159,0.281702914,0.145026894,0.195515106,0.175320656,0.28346677,0.35417038
0.872319503,1,0.812015699,0.713542441,0.765606524,0.891145823,0.456622285,0.244680483,0.269826768,0.294030084,0.401107739,0.519349845
0.651633379,0.724753993,0.650985054,0.689576034,1,0.717951634,0.275287074,0.247850958,0.243692571,0.288193524,0.278845304,0.37562819
0.910439696,0.960891071,0.646729269,0.602981199,1,0.76000184,0.287312706,0.326601595,0.433401432,0.353106408,0.259405822,0.34323303
0.899297446,1,0.629167656,0.344959202,0.700559107,0.660691934,0.272081011,0.292406419,0.465519012,0.398844911,0.252624335,0.277000155
0.711658408,0.84231943,0.492547855,0.604039822,1,0.750815365,0.226090498,0.230040525,0.431307623,0.470612137,0.323674997,0.227784788
0.388995121,0.528947849,0.370594071,0.579433943,1,0.642496839,0.151511657,0.129320759,0.203880051,0.266038668,0.210162939,0.170723168
0.363101203,0.527165916,0.407178321,0.581933012,1,0.595772958,0.141068894,0.116916417,0.189570139,0.265460368,0.191790749,0.168125738
0.526259249,0.726599469,0.527334299,0.555614112,1,0.589525295,0.161261441,0.135767933,0.252589232,0.375637781,0.283939308,0.206595612
0.382709974,0.654034737,0.536262002,0.568964274,1,0.635489677,0.190856213,0.134509078,0.304679755,0.468292707,0.326334902,0.296174601
0.586233731,0.77511115,0.56236463,0.583141931,1,0.728145884,0.245990037,0.122789519,0.30365225,0.46409036,0.307133979,0.252663984
0.736271873,1,0.681829923,0.62393478,0.936242836,0.634071552,0.242466066,0.159483864,0.399565347,0.556301403,0.362462196,0.345747434
0.807283715,1,0.686578907,0.498434078,0.788408021,0.588948402,0.232536272,0.114489523,0.37891936,0.643661338,0.448606152,0.403548287
0.852179264,1,0.71413236,0.536579175,0.709258935,0.62016489,0.224018092,0.175854159,0.475574575,0.807674686,0.626609429,0.534656657
0.790451641,0.979522074,0.730384011,0.669797038,1,0.754490692,0.179261661,0.214336326,0.572580328,0.925768216,0.736050552,0.555448005
0.686271254,1,0.634048025,0.52586647,0.985840397,0.673236578,0.131957918,0.174997368,0.429900954,0.620952612,0.537078636,0.275712909
0.527896007,0.917987203,0.592297073,0.480362835,1,0.685380824,0.132375327,0.127461863,0.26999408,0.400702321,0.410039357,0.18723853
0.582769245,1,0.647738506,0.460404937,0.940134329,0.725922299,0.131455661,0.12355043,0.273897732,0.463679949,0.411192991,0.149760871
0.610987841,1,0.655516788,0.380902618,0.650602505,0.590718998,0.161186071,0.089926384,0.274301222,0.528988938,0.411337177,0.191541641
0.727680906,1,0.651061058,0.225900647,0.643909157,0.569950799,0.165471234,0.091476902,0.338258028,0.594501383,0.414644908,0.217594892
0.926379476,1,0.569246581,0.351273496,0.898466577,0.765675328,0.179952824,0.122173049,0.385625343,0.539621272,0.37117893,0.281491475
0.532504713,0.656326432,0.374313355,0.425382381,1,0.764213987,0.162825354,0.077602748,0.195784433,0.309472504,0.219434227,0.167418697
0.467567551,0.482547488,0.265594256,0.415756349,1,0.718705305,0.158521177,0.079694871,0.141840748,0.200496757,0.149388424,0.094185635
0.274693243,0.426231119,0.265344425,0.545479241,1,0.699062011,0.18154596,0.111999975,0.14255049,0.175327796,0.099824233,0.064927334
0.445319604,0.613801965,0.370481791,0.559017124,1,0.724948896,0.254112986,0.162989907,0.225867701,0.28064493,0.13841171,0.06714759
0.472765713,0.724470924,0.475405833,0.597132036,1,0.759464205,0.326477772,0.176005669,0.368322947,0.39804898,0.190843039,0.108632558
0.596999842,0.747907162,0.50768918,0.550380324,1,0.766033054,0.333258689,0.224808848,0.470405093,0.578167557,0.283923045,0.106144851
0.660343012,0.692718259,0.254969905,0.612032851,1,0.709223256,0.317587107,0.218778646,0.580437881,0.790815612,0.464180246,0.154902186
0.886249139,0.9961916,0.626272563,0.577583482,0.913230441,0.646181416,0.376422806,0.284080229,0.67313961,1,0.595435445,0.184876251
0.696751848,0.836552521,0.748150199,0.500630563,0.51144046,0.382016155,0.385940951,0.286416156,0.627136871,1,0.594995178,0.239926041
0.615016927,0.553499569,0.569355698,0.316248784,0.328139473,0.302661346,0.298121723,0.273857266,0.591924629,1,0.616418505,0.266938293
0.497600675,0.671924469,0.660560289,0.428529887,0.428011986,0.372732191,0.279566339,0.23616185,0.566198515,1,0.627976222,0.249279076
0.578560862,0.68875681,0.749069872,0.633368116,0.557394106,0.445949132,0.25844413,0.218827216,0.567417802,1,0.665110805,0.248284312
0.55137293,0.501257009,0.611013771,0.573391418,0.492686764,0.400702481,0.194196814,0.200075892,0.567206749,1,0.662060154,0.197725512
0.484927112,0.692299628,0.909160131,0.636212469,0.410020321,0.300600119,0.239245791,0.226986635,0.550894634,1,0.707614066,0.265129819
0.569561248,0.78065244,1,0.45202278,0.279767538,0.160894884,0.221864852,0.25587774,0.44119227,0.785925557,0.629001348,0.275015772
0.602501476,0.917982461,1,0.588744694,0.30151812,0.178217823,0.131795817,0.21121797,0.540901854,0.887510707,0.615843789,0.329886859
0.420128354,0.572839773,0.587260942,0.310658732,0.168478921,0.108812538,0.112444117,0.173819428,0.591727226,1,0.557181164,0.24683282
0.365566879,0.380118628,0.301838,0.25123097,0.182220446,0.125251176,0.09713831,0.124295836,0.592704529,1,0.555064334,0.20542012
0.447719315,0.459926061,0.378527066,0.327473993,0.258625284,0.190758173,0.120633316,0.119203098,0.565472574,1,0.594343977,0.255499554
0.510940444,0.597161431,0.723771528,0.536759764,0.362525939,0.278546914,0.183927287,0.173874474,0.528773302,1,0.660642044,0.295322567
0.552342844,0.834042985,1,0.629564781,0.336356815,0.249616011,0.213664174,0.21105472,0.410296083,0.730130661,0.54199688,0.254692376
0.490581798,0.834983929,1,0.676734429,0.368819272,0.19105287,0.187168018,0.215889705,0.360219173,0.532916414,0.390539677,0.151734396
0.579253884,0.929221959,1,0.624779555,0.410296349,0.218951439,0.165035423,0.194567265,0.431965766,0.574698092,0.371259938,0.092517058
0.580554037,0.862609645,1,0.526343198,0.430330755,0.242238165,0.155295165,0.188146343,0.530637985,0.806675336,0.492076452,0.160024219
0.577473111,0.52261009,0.786084083,0.653432416,0.415938928,0.153668548,0.155514472,0.158108729,0.656759141,1,0.597280552,0.251065241
0.442578768,0.309021837,0.489826182,0.4323237,0.293431673,0.132826733,0.091088156,0.090303322,0.59433521,1,0.576006792,0.228538454
0.399083968,0.354183778,0.520777384,0.338921419,0.215688527,0.107194046,0.091986029,0.07534045,0.594537567,1,0.59087273,0.198740331
0.379159795,0.301058208,0.541227929,0.289426516,0.18928219,0.086673054,0.070088706,0.07385741,0.600099004,1,0.59331506,0.194966511
0.39887771,0.511573922,0.646167344,0.341140967,0.239751143,0.124140485,0.058290158,0.070783875,0.613733054,1,0.577824885,0.155199833
0.377216677,0.473629988,0.574818669,0.396092677,0.232584346,0.122617981,0.050677158,0.064692426,0.540470263,1,0.610005517,0.140140109
0.351520618,0.3983075,0.427119435,0.306693638,0.305155104,0.161137643,0.063491866,0.061401399,0.541447036,1,0.59454898,0.110780733
0.394434336,0.498330174,0.493775151,0.40272458,0.423077654,0.225829057,0.073699458,0.067892533,0.588844622,1,0.591101814,0.11294912
0.350331343,0.394375226,0.431403616,0.338377254,0.391395827,0.212893201,0.053874493,0.077187176,0.566494821,1,0.600382016,0.120098367
0.416316653,0.384981678,0.457023231,0.323792632,0.39677991,0.235787354,0.048677883,0.076191519,0.593983492,1,0.594170637,0.164343959
0.449878209,0.554982153,0.614463675,0.451493023,0.39142628,0.282466221,0.072759569,0.091460044,0.587656064,1,0.607123863,0.188655386
0.531197516,0.685903091,0.730852072,0.52813969,0.399762026,0.277037223,0.084296497,0.083825923,0.589877894,1,0.602947384,0.182245988
0.533237089,0.741668653,0.802531738,0.627431816,0.531447914,0.324055259,0.091622177,0.098101376,0.568842575,1,0.630428427,0.193915989
0.625448285,0.833834438,0.928981892,0.617732018,0.611053547,0.365539157,0.063676974,0.114254376,0.625981132,1,0.647003814,0.220417409
0.590756256,0.927060443,1,0.496371296,0.542458384,0.340645289,0.071128422,0.137276582,0.567422544,0.857223015,0.564925712,0.185610666
0.542397125,0.820697985,1,0.637513401,0.430961484,0.274101892,0.158301856,0.161586905,0.588561533,0.879455386,0.502975489,0.112649024
0.545033181,0.828025266,1,0.71480652,0.540138228,0.36581456,0.26253965,0.18770457,0.473748261,0.859799419,0.549875267,0.170289673
0.488712765,0.509541614,0.893610386,0.733925953,0.462645,0.174548177,0.31573632,0.203416809,0.568502214,1,0.61357121,0.215174661
0.392093466,0.486972337,0.823398319,0.625874276,0.334764635,0.184868916,0.306675505,0.175269671,0.586988279,1,0.563029636,0.179608394
0.398067775,0.552430966,0.800353414,0.540503951,0.232198918,0.184745404,0.270266973,0.156831025,0.591249925,1,0.544462469,0.208883216
0.361293078,0.332656467,0.597761941,0.44255633,0.213223721,0.205481244,0.231236536,0.128887184,0.561851127,1,0.529048199,0.221132406
0.282673754,0.264847365,0.469071527,0.313987897,0.30617208,0.255924844,0.251414545,0.151890887,0.603811238,1,0.514662646,0.181600733
0.329343796,0.3676411,0.571300476,0.429330849,0.333190839,0.224391561,0.228684589,0.142910541,0.569087905,1,0.560620899,0.187968023
0.266947637,0.327698223,0.524059129,0.285004385,0.222276301,0.161235033,0.166566235,0.119823401,0.618289557,1,0.584692297,0.189070569
0.199818855,0.354535539,0.520399679,0.360286267,0.254460469,0.189283453,0.105410501,0.128856008,0.650306339,1,0.57381464,0.171563217
0.20259655,0.477252404,0.594064601,0.409628973,0.326845778,0.245335821,0.120106756,0.158406346,0.717222383,1,0.566214859,0.154280971
0.212689998,0.407623422,0.603265234,0.385693056,0.33788895,0.293174896,0.165388328,0.202103094,0.763110986,1,0.593952814,0.167236612
0.243806117,0.517589219,0.639242801,0.353366152,0.332395457,0.333552647,0.227609094,0.29265434,0.831399086,1,0.68271496,0.233751869
0.185064939,0.377989896,0.482256987,0.256739681,0.233291507,0.260572471,0.207261974,0.316231276,0.736099724,1,0.738096955,0.294003712
0.368934308,0.511907314,0.585806545,0.424563174,0.387885086,0.358721235,0.329233061,0.576146903,0.690274859,0.997849875,1,0.556948497
0.439335155,0.645902347,0.682858228,0.42249307,0.365113387,0.370284207,0.3509459,0.574214814,0.712914985,1,0.927659548,0.622513742
0.616730102,0.737269894,0.81580047,0.496060674,0.408143539,0.401349261,0.305191109,0.591562407,0.854027659,1,0.834156772,0.666764447
0.577780359,0.622668131,0.918239088,0.581225654,0.379540826,0.321331656,0.267854135,0.520488268,0.931870572,1,0.699824254,0.547310432
0.613358277,0.686181614,0.919101886,0.665294489,0.484918384,0.291345615,0.218922888,0.415364137,0.886249814,1,0.57067551,0.497164492
0.717996681,0.786219192,0.852087551,0.531057267,0.502834546,0.281549654,0.205932703,0.320482923,0.693271175,1,0.57337333,0.41164161
0.647663275,1,0.670861011,0.374831413,0.312560647,0.196988936,0.157282141,0.230273491,0.557388563,0.914621203,0.527266411,0.238589666
0.452929704,0.608260027,0.401656325,0.42332799,0.414843854,0.227323073,0.116796787,0.191405572,0.599870679,1,0.603626309,0.260851173
0.317312683,0.425050563,0.311643278,0.485161602,0.652717339,0.394390941,0.166756567,0.238373615,0.673371402,1,0.54072913,0.100768779
0.371014,0.557480332,0.463235022,0.648981333,0.915603254,0.521277929,0.195139824,0.2145685,0.611295088,1,0.581730243,0.162448827
0.300907228,0.510139607,0.348028493,0.827564062,1,0.515651969,0.192259912,0.179853278,0.49752019,0.904229768,0.612084138,0.21163903
0.382296842,0.662777227,0.615152114,0.840942271,1,0.50024705,0.185055188,0.186361246,0.631704927,0.944220913,0.632554803,0.249767731
0.524188522,1,0.806435126,0.848638427,0.997486637,0.540649918,0.174536624,0.20950915,0.685734606,0.947695048,0.67705617,0.316967596
0.569705526,1,0.692574313,0.57652767,0.726009383,0.460124,0.147176544,0.170059781,0.450228654,0.764442796,0.601878669,0.228848871
0.741416223,1,0.554529758,0.59193061,0.675853731,0.387986069,0.159829386,0.178886045,0.530373887,0.934307165,0.669200021,0.320179599
0.627927347,0.872278815,0.503480725,0.543212406,0.835728065,0.521270961,0.194822889,0.185737426,0.614086998,1,0.717923387,0.403098031
0.348224053,0.700197151,0.386961536,0.544430634,0.921747806,0.618480881,0.226288581,0.17315453,0.542092288,1,0.695671394,0.281797231
0.624115531,0.983942889,0.552114287,0.538644639,1,0.682219896,0.240345946,0.252881987,0.560505716,0.999715179,0.750060749,0.28414565
0.552403536,0.861695263,0.57125457,0.556021943,1,0.554306902,0.17735494,0.185139151,0.468099463,0.714506851,0.531314172,0.225373826
0.317029157,0.493452272,0.277643653,0.589701179,1,0.571689407,0.141038639,0.096281034,0.281698802,0.449470407,0.282132966,0.102402014
0.382985115,0.567801032,0.35045891,0.641239872,1,0.53114858,0.108374238,0.068426214,0.173482229,0.295018027,0.196612123,0.106277464
0.459492042,0.745905284,0.417726607,0.666705734,1,0.461690765,0.089734039,0.078001795,0.164809354,0.261584198,0.183517028,0.101611282
0.573872045,0.89809249,0.44766203,0.694815534,1,0.431850582,0.08663107,0.079082266,0.200184958,0.316937009,0.205156128,0.085852667
