C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.03544355,0.028472072,0.024330673,0.041890052,0.059438033,0.036378721,0.020576972,0.043909916,0.573339566,1,0.492591406,0.062541047
0.031405261,0.03454749,0.026435905,0.046683398,0.065356465,0.04128923,0.020068198,0.028513817,0.574567716,1,0.50988258,0.066236638
0.058649768,0.043292214,0.018119337,0.048247788,0.07291879,0.044190943,0.022305636,0.03689279,0.571104189,1,0.501888751,0.049253112
0.077905387,0.04947265,0.021302407,0.045793625,0.079648188,0.051460673,0.029361992,0.032490282,0.565454767,1,0.485784195,0.042547638
0.064893137,0.042994559,0.029246958,0.056018011,0.087334284,0.064592895,0.039785705,0.047420053,0.561825689,1,0.507226516,0.040813578
0.080917984,0.04068958,0.032606119,0.074642535,0.134758837,0.117304468,0.062302504,0.043523106,0.544873195,1,0.504201542,0.071050447
0.060202801,0.039085035,0.049107751,0.065321595,0.171919622,0.164595704,0.076933702,0.04349271,0.559815928,1,0.502794172,0.060999949
0.076106747,0.046019355,0.036884441,0.126825692,0.226770112,0.166146315,0.062049825,0.027646546,0.571714941,1,0.54218394,0.121382655
0.092627858,0.049099428,0.028943811,0.17310967,0.276991998,0.162728135,0.052001657,0.074003361,0.555543866,1,0.524310458,0.10467298
0.078700136,0.035240933,0.02404416,0.214117562,0.385380557,0.231938713,0.080910142,0.075645219,0.550097186,1,0.479123985,0.064849146
0.058402004,0.039629836,0.028188299,0.210563957,0.418419587,0.262661366,0.086082708,0.054996727,0.541739922,1,0.525279982,0.09930021
0.09288344,0.048062143,0.043635601,0.187536166,0.398108923,0.233587508,0.065114841,0.049307594,0.536894068,1,0.545923096,0.133705604
0.082957461,0.054607009,0.044762491,0.231696426,0.456862885,0.267036647,0.086010706,0.100867063,0.536616938,1,0.51502267,0.089956791
0.032271429,0.047598806,0.034477014,0.252693972,0.454039028,0.226721657,0.0679777,0.127893681,0.680214971,1,0.434323172,0.096258207
0.074273027,0.032011931,0.023008401,0.189652584,0.369939655,0.209545435,0.03996362,0.056506743,0.599587372,1,0.56392547,0.1497663
0.084430618,0.051543295,0.028315227,0.202636997,0.376083577,0.217666598,0.051004226,0.062395902,0.596995957,1,0.477832513,0.105427012
0.060374315,0.053760188,0.037273619,0.207513962,0.401780816,0.209726558,0.049406684,0.05314133,0.567950903,1,0.521075458,0.050796128
0.081656458,0.049234143,0.0417535,0.236131427,0.450675699,0.249095689,0.061211757,0.055532698,0.528254314,1,0.515705373,0.094467653
0.104238641,0.059882539,0.048001361,0.305862896,0.521845157,0.295873434,0.077666817,0.058416553,0.514858166,1,0.545151052,0.105894528
0.313740215,0.231990866,0.109319262,0.305116116,0.543431161,0.278121521,0.065652228,0.077369663,0.528476236,1,0.512882153,0.122685021
1,0.603942156,0.142024185,0.203146165,0.37219023,0.180706506,0.029309063,0.049461622,0.331092231,0.654717088,0.383328418,0.584305795
1,0.557536409,0.075010486,0.126927334,0.270876446,0.143999871,0.02162249,0.031022315,0.221894536,0.439409987,0.266415042,0.54730823
1,0.504979586,0.047387489,0.144450933,0.261569562,0.142684576,0.020891617,0.028381304,0.221681584,0.376865759,0.225915122,0.534876411
1,0.498982109,0.046288576,0.13599634,0.254523908,0.136895301,0.025360011,0.023230072,0.175221976,0.284624438,0.130656206,0.593537949
1,0.49210183,0.039554982,0.1421851,0.240912468,0.125850715,0.022485154,0.020250932,0.15196314,0.260062774,0.125569923,0.575620597
1,0.500765111,0.04143356,0.130312065,0.243586082,0.135583689,0.027299306,0.035587531,0.190276474,0.280980625,0.122211156,0.613886984
1,0.518694816,0.046760065,0.166997336,0.249577228,0.155343512,0.030152996,0.0350418,0.221140274,0.333785988,0.144403699,0.559820985
1,0.50323914,0.065550113,0.240084398,0.422617381,0.240696008,0.031557966,0.042460866,0.20332397,0.333034475,0.160446302,0.590758366
1,0.49662197,0.032793061,0.310873324,0.488221601,0.2438971,0.053005022,0.043517526,0.179283629,0.311297957,0.147989128,0.592548286
1,0.501207657,0.055559027,0.34754247,0.587408157,0.305540044,0.057518101,0.027203535,0.16019143,0.28906162,0.153451569,0.595486814
1,0.490909654,0.048319367,0.430688045,0.773662833,0.414404047,0.051697736,0.025197196,0.168504356,0.304521251,0.171725777,0.576835702
1,0.51193221,0.062334392,0.445344618,0.882112503,0.495672171,0.059855634,0.032995366,0.162266537,0.30501019,0.15179708,0.58765924
1,0.510975464,0.050700562,0.453370728,0.876678346,0.4721395,0.04685923,0.04733796,0.226926634,0.377915267,0.194925377,0.597503336
1,0.531107553,0.057276224,0.471385861,0.837430173,0.433091214,0.038439111,0.055462712,0.349736495,0.494635037,0.290397869,0.537109496
0.805669855,0.440909099,0.061350128,0.338242114,0.603495224,0.302955719,0.051954707,0.106484661,0.667274181,1,0.534751632,0.390177803
0.561614977,0.302357893,0.042564533,0.226572583,0.372359514,0.187063995,0.035739828,0.062235251,0.57876977,1,0.558234245,0.290418077
0.612223878,0.344082254,0.059381286,0.195616588,0.342850657,0.19932762,0.052093143,0.081715929,0.571992497,1,0.541694066,0.339883768
0.6580785,0.378154365,0.057737002,0.158546373,0.267787731,0.166610346,0.062014859,0.079179954,0.60261823,1,0.508563625,0.357726703
0.661865048,0.381395663,0.03947063,0.140642859,0.243481527,0.147254636,0.057261671,0.08102827,0.544644091,1,0.550231747,0.333330059
0.587271509,0.350025066,0.052457828,0.154808289,0.282646143,0.187731715,0.05555746,0.039931943,0.527764628,1,0.543142796,0.337553653
0.49963237,0.318423902,0.080334693,0.164835304,0.258377551,0.170059927,0.033107467,0.037905093,0.537112467,1,0.543795342,0.287744004
0.516815344,0.341570432,0.080277446,0.148716606,0.22141932,0.147747999,0.032389653,0.038278543,0.529210007,1,0.506967629,0.286645331
0.832342225,0.346519559,0.203005835,0.216577001,0.298412775,0.17758115,0.0569279,0.058169251,0.54734555,1,0.532286212,0.916551175
0.667216297,0.170758431,0.197390614,0.302115941,0.399392279,0.269149861,0.101190346,0.06867631,0.285429531,0.462077134,0.652260644,1
0.512264714,0.138033068,0.154838503,0.416095911,0.59957538,0.395531728,0.122422874,0.056419699,0.168692584,0.329304799,0.668263372,1
0.542850553,0.174230177,0.109443041,0.590175608,0.927341915,0.548502724,0.113731108,0.072503176,0.197556436,0.323082141,0.525883185,1
0.598818565,0.157835933,0.053637789,0.6126934,1,0.530301713,0.051441616,0.081925826,0.085640265,0.189717056,0.450208131,0.952681883
0.415555614,0.11487792,0.055470789,0.613087936,1,0.505321539,0.047866292,0.053156573,0.078324614,0.184100797,0.401450217,0.850167913
0.413354593,0.080922648,0.068501585,0.600486093,1,0.518956493,0.062275574,0.049338628,0.108134893,0.192643308,0.480840978,0.846089537
0.518729533,0.098943369,0.062016136,0.602319954,1,0.510157183,0.051344101,0.06283839,0.084995999,0.120924534,0.486644224,0.910141321
0.496030134,0.095909554,0.092792783,0.57630588,1,0.494363692,0.05167773,0.060571868,0.123116451,0.140286945,0.582410744,0.996818368
0.448833218,0.110724846,0.098297893,0.517555554,1,0.529596476,0.065700514,0.077749704,0.119199384,0.15713758,0.536582528,0.928470102
0.429400893,0.072141056,0.100296447,0.478894786,1,0.591231682,0.100894363,0.046033561,0.145326344,0.189241455,0.420458001,0.837031794
0.459725149,0.096247046,0.106347893,0.473162941,1,0.57111825,0.087536254,0.076462432,0.145374928,0.182317406,0.425725682,0.881197221
0.41179088,0.059830171,0.077623252,0.55152801,1,0.518864214,0.068164927,0.103567019,0.116747035,0.162339436,0.48295702,0.836652028
0.355933469,0.054596589,0.045061784,0.56169151,1,0.54565522,0.07199621,0.102873258,0.130802764,0.166163863,0.48518048,0.733821235
0.401301338,0.048137664,0.037698112,0.55491992,1,0.540624491,0.104220204,0.108859062,0.143877501,0.151841999,0.424630878,0.766546552
0.392732793,0.061160176,0.067104948,0.555496799,1,0.536378111,0.117553534,0.13894284,0.134673767,0.122151488,0.392638251,0.789809267
0.403636115,0.09092817,0.065121155,0.552720609,1,0.474191708,0.165880089,0.267440085,0.228684984,0.086713499,0.431407202,0.773034724
0.503174983,0.103148143,0.078661424,0.525404293,1,0.470461357,0.144485623,0.365636504,0.499795799,0.289641024,0.552140874,0.906484205
0.44091382,0.083684134,0.090825033,0.475474765,1,0.544770918,0.13581031,0.42943112,0.663304889,0.376622713,0.574530971,0.903933976
0.460430711,0.102675751,0.071753929,0.52294613,1,0.54198466,0.086502506,0.391503212,0.548283337,0.174181726,0.420856065,0.835658473
0.388439741,0.092545283,0.075567149,0.564322565,1,0.521607805,0.056066233,0.311671464,0.528520784,0.32676653,0.322109603,0.71218248
0.351073062,0.074267438,0.069206023,0.574062532,1,0.547852844,0.064131299,0.245559796,0.429389953,0.250630755,0.37110842,0.669283523
0.280548861,0.059875887,0.066372243,0.558353325,1,0.541444608,0.089857233,0.177135842,0.311013348,0.168217443,0.319296626,0.534179907
0.24264132,0.065949093,0.046631863,0.581282524,1,0.51529522,0.057658958,0.139082364,0.280531373,0.193533837,0.197477951,0.403010493
0.209476807,0.059478545,0.043291033,0.589277818,1,0.46926744,0.061779291,0.147833075,0.237933753,0.103464182,0.189942254,0.371488183
0.227166809,0.065863729,0.056481703,0.573660905,1,0.472156499,0.075576001,0.176650636,0.297541124,0.167936318,0.20390543,0.359580669
0.204410735,0.064102336,0.044398423,0.522998727,1,0.52075151,0.066998963,0.181019998,0.282290508,0.139281156,0.191967532,0.335671592
0.183732458,0.058650165,0.028256626,0.514283228,1,0.552764171,0.052169757,0.169172417,0.267466472,0.128795795,0.15742799,0.305448209
0.187765805,0.059982287,0.02295319,0.517055883,1,0.558524437,0.078354231,0.157410583,0.219863506,0.135925599,0.155034535,0.309622281
0.167114917,0.050511169,0.040804382,0.550895721,1,0.549036062,0.106988617,0.299800788,0.484815799,0.364772063,0.237744405,0.280413401
0.114187664,0.038566145,0.03182046,0.373384312,0.654913809,0.316337249,0.071696981,0.528014412,1,0.594329899,0.105178629,0.188787628
0.095444226,0.036626917,0.020154129,0.295733823,0.536118621,0.25941835,0.068181735,0.540143518,1,0.559250908,0.048144973,0.164490935
0.101802712,0.038862818,0.024642599,0.28483575,0.527984516,0.275018537,0.053544516,0.557874053,1,0.517285963,0.081602332,0.161530763
0.109149804,0.04402668,0.024726824,0.255183183,0.478611595,0.25283172,0.032493687,0.588580467,1,0.490743925,0.095986462,0.154274451
0.090385537,0.037550069,0.021866465,0.25707248,0.448322682,0.213646778,0.020370386,0.583850471,1,0.490294973,0.093528102,0.131441524
0.068162922,0.029101109,0.013502083,0.263254965,0.454103291,0.224896816,0.03060239,0.55055901,1,0.512278916,0.090281709,0.102089116
0.10034719,0.03318453,0.022221778,0.250049178,0.46442945,0.26693763,0.052587979,0.566116587,1,0.512167412,0.090570785,0.155373369
0.176018375,0.039770028,0.028300978,0.190048028,0.354931105,0.206240489,0.057633839,0.524113973,1,0.590113983,0.169230054,0.3235893
0.24020926,0.045863354,0.030263219,0.179203425,0.302124908,0.168824098,0.054645259,0.517585588,1,0.567211171,0.22066612,0.464158648
0.302829587,0.058342156,0.041824027,0.165336472,0.27969917,0.166829913,0.036843863,0.509761445,1,0.59231098,0.354801859,0.561695598
0.3648386,0.086432241,0.044525626,0.139359938,0.257006943,0.198381546,0.078767611,0.52418328,1,0.584440959,0.423732258,0.647924869
0.444095248,0.10778442,0.052379068,0.158627526,0.252104881,0.192527546,0.104132191,0.54420217,1,0.597729855,0.511759798,0.792711723
0.486870736,0.109926607,0.051206277,0.163336236,0.2671935,0.168728008,0.123348722,0.487533767,1,0.647582219,0.447091821,0.890771797
0.549625302,0.120095877,0.051952423,0.180399386,0.308696276,0.159058447,0.116249416,0.437895077,0.810691172,0.480469542,0.504922764,1
0.526544491,0.109923351,0.049116611,0.163859486,0.259306679,0.154422849,0.119804453,0.27028719,0.472823957,0.311196764,0.622760282,1
0.731950982,0.209427293,0.07262056,0.105032868,0.129447777,0.090119616,0.088864034,0.156153261,0.28866788,0.229967626,0.42539699,1
0.42731992,0.307241505,0.145470757,0.169897078,0.157652569,0.091081885,0.122611881,0.389906046,0.812024286,0.547222466,0.808019718,1
0.803937403,0.337947605,0.087062718,0.102572563,0.091949742,0.043316145,0.049815631,0.339693251,0.777982215,0.707778327,0.573938532,1
1,0.429033475,0.097275238,0.110303718,0.153169446,0.090167399,0.043608108,0.325482341,0.791819396,0.838589419,0.632265989,0.852932086
0.688679176,0.471950734,0.086053769,0.111494424,0.183400651,0.102370785,0.039077127,0.356704578,0.901940745,1,0.575379011,0.358729612
1,0.547329189,0.066455894,0.098817381,0.168336974,0.113305685,0.060230855,0.341752535,0.905501426,0.956877507,0.451060381,0.715872614
0.987913083,0.565796567,0.078794929,0.115817661,0.172743457,0.130328818,0.108231327,0.324530138,0.833426693,1,0.481102964,0.546513957
1,0.555798199,0.096604301,0.116366251,0.16631111,0.109139937,0.110064458,0.275179079,0.729745976,0.968570521,0.424513593,0.550363026
1,0.573200753,0.097164814,0.12807564,0.202420951,0.133592743,0.103995607,0.238856858,0.791037009,0.943292294,0.416128761,0.556635663
0.894429916,0.473191189,0.071041063,0.125842661,0.222257971,0.138951333,0.074223513,0.239497734,0.776807628,1,0.432650207,0.485949794
0.843149635,0.465778039,0.104843842,0.197479402,0.293897158,0.184253006,0.062364118,0.225715849,0.718428186,1,0.540286922,0.628483497
0.659522583,0.379719993,0.086377778,0.223091532,0.402219474,0.277186756,0.102966479,0.163128898,0.715214545,1,0.503928931,0.35554218
0.475906459,0.344003941,0.10803259,0.189561658,0.470696266,0.366802718,0.12610703,0.149447035,0.715826555,1,0.617881983,0.205998327
0.777705403,0.384712899,0.083393227,0.303656397,0.55674534,0.381994623,0.121983046,0.127712102,0.634014943,1,0.681216757,0.754426659
0.639796853,0.314175655,0.062050128,0.400952972,0.668289324,0.410688208,0.167011123,0.116505454,0.613843596,1,0.643957772,0.467831538
0.404989733,0.304059762,0.071789698,0.465063343,0.88399228,0.565214067,0.215389285,0.118059003,0.657697432,1,0.579313791,0.24075927
0.560859444,0.295193313,0.072929422,0.494959047,0.917699284,0.529643174,0.235596189,0.223943455,0.688539841,1,0.65112264,0.58892644
0.767515568,0.34201417,0.090829822,0.519351773,0.954414843,0.509989042,0.221939239,0.290235335,0.533875633,1,0.702192423,0.660390504
0.545810218,0.357077698,0.065551755,0.55551442,1,0.587791244,0.220110628,0.273575621,0.46641185,0.956015242,0.712058825,0.173572144
0.591934094,0.301499491,0.068672289,0.516231835,0.968109694,0.567851895,0.153083775,0.152857225,0.661193422,1,0.641521424,0.490280347
0.564197785,0.269645295,0.092679246,0.535218286,1,0.629880643,0.168712766,0.121216942,0.590655521,0.956575072,0.623346415,0.493577026
0.324247533,0.208008041,0.099295457,0.485717998,1,0.557995856,0.107472629,0.139601916,0.423175404,0.895306126,0.580769964,0.103740935
0.333956137,0.192319984,0.106148032,0.509301198,0.963057786,0.482434425,0.091868275,0.168743619,0.491550275,1,0.592112452,0.349184285
0.349484528,0.185549006,0.069526288,0.539284054,0.946750997,0.501855419,0.105203853,0.083459593,0.580697312,1,0.556442872,0.338859373
0.306788073,0.182426784,0.047200326,0.572139742,1,0.559513009,0.119515638,0.097191981,0.525335935,0.92211991,0.472743206,0.179139303
0.283674385,0.156748317,0.045141914,0.546942127,0.964535088,0.530797076,0.102103764,0.09993441,0.596711379,1,0.538277496,0.233328499
0.264759097,0.138529216,0.046962583,0.439676804,0.844301469,0.529011584,0.1498014,0.081632968,0.637507596,1,0.438233449,0.188096717
0.235114894,0.14228844,0.072672512,0.442181059,0.900329813,0.537677398,0.158481134,0.157258813,0.586111728,1,0.512979847,0.113128082
0.252735705,0.15365779,0.059698073,0.547753612,1,0.571349149,0.142932729,0.185041642,0.626431228,0.944692807,0.514769405,0.216240801
0.25488195,0.136245286,0.068863498,0.578486116,1,0.595938758,0.130848376,0.198569762,0.480134548,0.749834633,0.4604922,0.260110124
0.266812287,0.175824399,0.137106854,0.630951988,1,0.599309731,0.110791506,0.180779296,0.348231766,0.662611839,0.332844573,0.178017897
0.156060724,0.12401106,0.102779552,0.567883174,1,0.518550279,0.062210489,0.148697638,0.233657382,0.431628019,0.220937645,0.15146915
0.219331207,0.119993213,0.068402896,0.664446396,1,0.440962787,0.098452485,0.154034442,0.353123281,0.488645111,0.265621465,0.187339358
0.124819733,0.096147827,0.023987576,0.559613046,1,0.537705389,0.076312682,0.104174857,0.310475169,0.386449469,0.171820358,0.06230131
0.135897221,0.093418819,0.020633377,0.542578597,1,0.555568876,0.080485103,0.068088297,0.256652875,0.321986676,0.116855368,0.122466838
0.126648117,0.089460286,0.046845096,0.524978776,1,0.539013628,0.059443938,0.075661113,0.266459204,0.329167149,0.175829158,0.116312319
0.098386684,0.085064961,0.053348155,0.530894688,1,0.551152336,0.084701309,0.07333485,0.228504489,0.343455104,0.194417333,0.064206831
0.102871668,0.079185414,0.04832166,0.565341807,1,0.494061105,0.045530548,0.054737269,0.232312948,0.379195648,0.177834624,0.082124559
0.102073024,0.080610796,0.056506712,0.575519987,1,0.502066165,0.063843269,0.041245888,0.248573872,0.403042528,0.210046404,0.079815208
0.097310394,0.08428348,0.065596214,0.582405337,1,0.521784872,0.079618781,0.055383736,0.195876004,0.362845295,0.213499695,0.055192871
0.089748273,0.051097799,0.074050062,0.551705241,1,0.520828172,0.082576619,0.069218206,0.257203495,0.393860189,0.209715104,0.077029801
0.113838601,0.092207245,0.063499859,0.544745136,1,0.540078313,0.087371687,0.088713592,0.232302731,0.418602088,0.221722803,0.096837382
0.096571769,0.088782371,0.061151875,0.531032429,1,0.5579293,0.077644831,0.080216689,0.266957294,0.475895248,0.231544458,0.062504486
0.093738821,0.082911335,0.034572787,0.52572773,1,0.568852147,0.06635488,0.055190354,0.292659013,0.501905525,0.280577577,0.092986296
0.102129578,0.076620901,0.039926492,0.536155879,1,0.540442757,0.070638017,0.048108216,0.308561871,0.498971659,0.233041288,0.103792325
0.081970739,0.079628358,0.096003542,0.487380641,1,0.54275679,0.112944273,0.067964857,0.32271969,0.517052915,0.26802728,0.093231406
0.090346136,0.088529962,0.182252257,0.638731001,1,0.577640906,0.171224647,0.174926581,0.520046588,0.546382961,0.158132096,0.072651753
0.11871166,0.083289697,0.20522084,0.698328911,1,0.548810147,0.167669174,0.226798403,0.494475475,0.483369795,0.176268202,0.084107524
0.129352563,0.097424745,0.243161177,0.73183741,1,0.528580894,0.167147157,0.256150606,0.501910244,0.521564893,0.210876235,0.135951025
0.199336063,0.191347894,0.304015251,0.824523724,1,0.532595936,0.135872391,0.234225418,0.527126147,0.640778812,0.313406784,0.159782451
0.205063513,0.208625858,0.403402919,0.863916387,1,0.594431166,0.089478962,0.149043491,0.558284993,0.828551607,0.40075014,0.125165195
0.218523917,0.210330323,0.395868055,0.867727136,1,0.606475298,0.224059432,0.155835456,0.476625243,0.750345676,0.298185092,0.159841313
0.225667896,0.249443506,0.464865792,0.874528183,1,0.746238954,0.413452351,0.232217,0.562752486,0.934318103,0.526511366,0.228534398
0.171544863,0.245227003,0.391729054,0.607799071,0.525779556,0.563825345,0.485879822,0.27704968,0.637414,1,0.50061312,0.170353602
0.242106633,0.296442489,0.377834499,0.752260144,1,0.81843798,0.584447313,0.418110482,0.644321955,0.888282374,0.589103123,0.204902805
0.320543252,0.253870344,0.321437872,0.598462644,1,0.745478667,0.548957686,0.512904246,0.745524263,0.924133218,0.588642434,0.36780043
0.432306817,0.438770221,0.396814571,0.428047854,1,0.660588615,0.563885172,0.558258302,0.588507414,0.85994559,0.492111564,0.317754265
0.289717567,0.302603054,0.232584281,0.425074516,1,0.693585812,0.399615423,0.234462789,0.292330654,0.533974821,0.45380178,0.315705206
0.21573601,0.294256914,0.227876079,0.602587437,1,0.643205277,0.290063189,0.122887018,0.2448064,0.443458156,0.390784798,0.235200595
0.262687778,0.316525916,0.338150392,0.551475763,1,0.726961798,0.258866494,0.330102884,0.388966777,0.471658125,0.425405761,0.298060855
0.228117951,0.473771964,0.66791825,0.638368729,1,0.838118277,0.277320648,0.45523966,0.775152577,0.850302951,0.75895261,0.406660979
0.348134176,0.43869644,0.684713895,0.989736702,1,0.639962578,0.217805606,0.402070511,0.83366354,0.936774439,0.693710843,0.350554784
0.360969199,0.424890373,0.671159056,1,0.982266477,0.544524882,0.308179185,0.493564922,0.733145837,0.765902172,0.460215944,0.294071378
0.471699952,0.550111274,0.733626106,1,0.853821077,0.445731937,0.228138654,0.518590687,0.571973079,0.543645437,0.325372081,0.255459693
0.32191995,0.508520672,0.710016175,1,0.738044197,0.437152688,0.132482924,0.456194642,0.466031131,0.493704624,0.420373329,0.204600878
0.254633743,0.455709806,0.585853604,1,0.763838936,0.389296343,0.298256639,0.45383521,0.400713584,0.415402401,0.271144052,0.133217374
0.365679764,0.629271464,0.822913303,1,0.638575286,0.613746077,0.480102444,0.801163265,0.712097391,0.74228861,0.725830069,0.40178557
0.384534741,0.580252015,0.704963437,1,0.955073551,0.660757748,0.214175801,0.721426211,0.936719851,0.785157777,0.652871926,0.407599151
0.34319222,0.329284349,0.342165608,0.804825691,1,0.570148703,0.162681325,0.408955273,0.576480626,0.456733974,0.287597204,0.268060993
0.340487241,0.315188752,0.299180241,0.655897033,1,0.716415338,0.316648365,0.442337158,0.537720028,0.37830594,0.189059455,0.215559886
0.703392493,0.663467671,0.473892453,0.598012288,1,0.767807912,0.389648081,0.693468774,0.706406342,0.498935586,0.432118657,0.473533258
0.37986384,0.456993756,0.295866165,0.41276039,1,0.714057844,0.161414786,0.407353942,0.364033827,0.237523664,0.302168046,0.252365787
0.307360305,0.32026121,0.180843038,0.510673744,1,0.686427342,0.214245752,0.301669172,0.25826109,0.128383055,0.111458112,0.155678083
0.412850764,0.303306888,0.136751805,0.571928785,1,0.576590962,0.270777606,0.269256711,0.248970501,0.140571766,0.196523387,0.306989027
0.718253285,0.333046763,0.173826259,0.487565333,0.812229907,0.437677367,0.245815766,0.268815172,0.467169277,0.593379277,0.506964564,1
0.617316083,0.198682657,0.103090478,0.282309916,0.436662405,0.221394226,0.123200717,0.168467242,0.223941044,0.23646991,0.574791147,1
0.580481959,0.15300504,0.070994038,0.193883158,0.306160662,0.186925717,0.10150162,0.123520494,0.152882418,0.139195716,0.553279314,1
0.606291244,0.1803204,0.068798628,0.166966377,0.304459874,0.215524433,0.105892008,0.092979629,0.087125713,0.131743494,0.527651821,1
0.579548501,0.190824326,0.062653047,0.138235656,0.297083005,0.209347308,0.098733248,0.080204573,0.092806535,0.121468339,0.599481022,1
0.587225554,0.204889605,0.068039643,0.136774552,0.267463477,0.179438936,0.096522964,0.067273325,0.101851238,0.11612325,0.575557838,1
0.525932036,0.191159064,0.136908489,0.17295754,0.27941403,0.180444454,0.124741238,0.166004197,0.159930966,0.069435362,0.594459243,1
0.57039342,0.248914526,0.192087321,0.201307381,0.283483212,0.147632048,0.148447484,0.258151291,0.271494076,0.168584738,0.589355172,1
0.602525148,0.269622972,0.23844877,0.148839211,0.248052654,0.170924743,0.151007626,0.267703653,0.285969744,0.191008305,0.568314839,1
0.614512706,0.309341037,0.283155585,0.17098889,0.224931263,0.18693737,0.161055037,0.236155432,0.260026901,0.171859983,0.534418708,1
0.602424139,0.317135882,0.285072591,0.208852833,0.226781239,0.193255033,0.116249213,0.184681705,0.196633174,0.170072408,0.570207051,1
0.599813901,0.286918436,0.351112286,0.175561899,0.225253202,0.207855696,0.059306735,0.182855313,0.170840759,0.14630515,0.601455688,1
0.630112691,0.317607095,0.359572189,0.145947057,0.247892426,0.207903948,0.130767238,0.195301838,0.123441697,0.155596405,0.500464362,1
0.480672454,0.566954008,0.531401256,0.366334513,0.443524048,0.369603907,0.157450995,0.388146321,0.241948594,0.247200065,0.527115798,1
0.882835721,0.65665357,0.491154487,0.302910266,0.399557226,0.364666319,0.144943546,0.529354006,0.737059733,0.695800936,0.486772755,1
0.976977105,0.887372602,0.499439177,0.341515165,0.466175961,0.438011937,0.377970884,0.800222402,1,0.773423582,0.594584381,0.476536619
1,0.730778308,0.300698981,0.211608219,0.27191811,0.243974842,0.268824049,0.442143675,0.614623486,0.502074904,0.259529673,0.588118531
1,0.716711333,0.207560648,0.153530585,0.193100807,0.143908428,0.184424176,0.233989086,0.333962049,0.347272139,0.255993278,0.464015703
1,0.622515032,0.138298407,0.121026223,0.167080672,0.121796315,0.134046512,0.118390706,0.245889149,0.262091864,0.192086233,0.647436291
1,0.687092739,0.22708847,0.098588335,0.134287779,0.105752291,0.094945545,0.059329543,0.147542072,0.206054055,0.151355786,0.561652601
1,0.593104771,0.17516998,0.143381504,0.135200536,0.118419805,0.084716708,0.081715532,0.140118552,0.169498809,0.174742249,0.455142755
1,0.67641628,0.292636876,0.141162676,0.126368655,0.08249046,0.062612842,0.151521077,0.236773209,0.203338405,0.249492874,0.745432557
0.481397634,0.290870859,0.159008843,0.100280298,0.082359826,0.056223034,0.084907335,0.244896976,0.831935754,1,0.601479071,0.385410656
0.106991142,0.08248505,0.048842829,0.031013532,0.026730154,0.026101136,0.030645732,0.086310461,0.645659743,1,0.529486675,0.101109101
0.082896371,0.059045335,0.028397914,0.03731086,0.040900384,0.036508457,0.029341894,0.074188846,0.551145332,1,0.543640524,0.059572951
0.079643874,0.054000347,0.026410447,0.041369733,0.058233055,0.04056755,0.031921521,0.031771555,0.573936209,1,0.525578201,0.056326329
0.065580764,0.043133837,0.024982992,0.043553975,0.071700798,0.043773865,0.03096609,0.025935473,0.576020254,1,0.529881237,0.088239369
0.067186896,0.044997612,0.029403405,0.046062666,0.080406232,0.045397028,0.034092003,0.055313172,0.554232927,1,0.50537829,0.061579751
0.047265577,0.048085615,0.022554976,0.052160676,0.079620798,0.050154197,0.031564182,0.045567875,0.576540503,1,0.489010167,0.035632862
0.079312113,0.062743061,0.03074375,0.051640251,0.080486553,0.048238056,0.033651398,0.054062853,0.538779546,1,0.515142892,0.083616975
0.07578031,0.057102246,0.039937434,0.061896095,0.084461736,0.051550897,0.032542084,0.026551042,0.581238134,1,0.502933351,0.077177912
0.063064596,0.050434173,0.034434603,0.082231038,0.11747121,0.078640413,0.036476685,0.030933207,0.550582522,1,0.511601943,0.057640432
0.071752331,0.053428687,0.035664943,0.080404864,0.163338979,0.125119098,0.050996339,0.039848846,0.552004637,1,0.524947203,0.086381775
0.047304761,0.031245606,0.049884494,0.085774987,0.186548662,0.153509861,0.052464196,0.038308608,0.574562192,1,0.481257017,0.054408171
0.057961387,0.043631422,0.03290409,0.159921773,0.270070398,0.173540817,0.049317165,0.052885656,0.591197731,1,0.486278656,0.074822435
0.076901479,0.027391549,0.026091418,0.194928826,0.346339017,0.233233991,0.074135074,0.087669503,0.559336446,1,0.554394866,0.121545807
0.037860632,0.041079435,0.040974302,0.254792285,0.455577201,0.295085218,0.076237035,0.087321987,0.497730838,1,0.546670686,0.081989063
0.060793129,0.048903034,0.052987141,0.212836225,0.440192712,0.258726709,0.065476254,0.078171467,0.534820668,1,0.510534918,0.058063409
0.081029849,0.048754567,0.047717834,0.231892469,0.425241914,0.222336469,0.038557725,0.059650667,0.580853133,1,0.494816552,0.058336857
0.074422017,0.060521948,0.037533773,0.243580365,0.422405392,0.233877375,0.055773994,0.065295315,0.597795543,1,0.513163139,0.088328233
0.081097652,0.073504567,0.058171605,0.201138783,0.447308443,0.243798852,0.040067849,0.095631614,0.591120254,1,0.489572879,0.080188133
0.124802967,0.081210346,0.058303971,0.271158701,0.518400601,0.29946269,0.068106938,0.077852062,0.530193669,1,0.524305343,0.137508508
0.097341692,0.072709488,0.061999932,0.280203475,0.540189901,0.318772904,0.087184722,0.07007889,0.47311146,1,0.63463608,0.149232188
0.053639742,0.066487425,0.064819529,0.274576347,0.497740648,0.250190324,0.071671611,0.100667483,0.540649613,1,0.515600965,0.117986842
