C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.480959288,0.649201405,1,0.637512461,0.374867351,0.623211934,0.89786061,0.470594542,0.10973645,0.101480037,0.216939679,0.453964924
0.398430147,0.811828286,1,0.404241304,0.352014807,0.473179328,0.686988465,0.364622495,0.412497044,0.5788122,0.432055671,0.339411992
0.363539981,0.741838048,0.847951842,0.337802693,0.245048282,0.426500724,0.585383533,0.336161127,0.596263012,1,0.454894831,0.28021174
0.569119146,0.570216877,0.840727619,0.573136201,0.343733537,0.466552482,0.695706895,0.413222312,0.616919002,1,0.487027645,0.326920007
0.614374741,0.430095412,1,0.709902893,0.336403391,0.601525518,0.799441113,0.502823359,0.592805774,0.992728705,0.666709985,0.437681116
0.349030373,0.667405959,1,0.578367187,0.290528467,0.442780075,0.635560665,0.363314616,0.511563455,0.87072575,0.519473242,0.235747549
0.419046706,0.783825999,0.98781031,0.536549228,0.272145671,0.405908036,0.581415286,0.320650469,0.546449572,1,0.502595933,0.238917204
0.362411337,0.636059824,0.828238853,0.445565282,0.172596622,0.343849503,0.512782782,0.288243009,0.56535791,1,0.576471862,0.231992463
0.249810018,0.47389382,0.794667585,0.448997967,0.187699385,0.304707984,0.451222356,0.269733657,0.605283417,1,0.603770332,0.263330404
0.382626525,0.589587172,0.838314748,0.527504203,0.235578468,0.364992091,0.484875969,0.238782607,0.604172703,1,0.541898923,0.302932065
0.42161253,0.630863467,0.895349143,0.520241706,0.178560631,0.527629322,0.637171824,0.389791183,0.590627936,1,0.513075368,0.231004999
0.409667789,0.664481254,0.935578905,0.566612956,0.206885875,0.477409901,0.599106139,0.312221906,0.596276288,1,0.577604288,0.292637829
0.404502303,0.708746938,0.969358569,0.550723022,0.220581802,0.459936937,0.502392485,0.213039668,0.549071985,1,0.606881836,0.316877818
0.277269608,0.660453988,0.956747168,0.556516921,0.259320926,0.443226965,0.469558754,0.211109865,0.54956946,1,0.532835078,0.190205551
0.259271182,0.535207508,0.92634225,0.579855963,0.266017434,0.422693367,0.463710252,0.263255714,0.571826168,1,0.481502643,0.206264876
0.330237463,0.463425986,0.944562486,0.564844859,0.170828971,0.35508132,0.430656125,0.259388492,0.57947115,1,0.573257693,0.271015815
0.284582467,0.550756478,0.96538631,0.525682401,0.162891784,0.304008843,0.371200896,0.224641988,0.592941978,1,0.632973636,0.262597471
0.244380381,0.658597525,0.978709248,0.493607145,0.154560476,0.22348876,0.280048871,0.156000543,0.545694119,1,0.563900771,0.235398861
0.310559695,0.681421275,0.95874234,0.529041287,0.156992863,0.167980977,0.206919964,0.115911493,0.52719427,1,0.532199525,0.240765963
0.35946814,0.55520867,0.895723313,0.587213877,0.171380676,0.184759322,0.214857029,0.111091683,0.542170762,1,0.586295005,0.249827627
0.374719727,0.445212742,0.833688761,0.545288034,0.168242307,0.175305199,0.257546513,0.178335122,0.535763035,1,0.604166145,0.291689195
0.390963283,0.569984702,0.839941478,0.536976615,0.203705772,0.194474641,0.291811486,0.21922595,0.573390695,1,0.551025272,0.24772564
0.278680016,0.497960413,0.816074831,0.506601759,0.19288145,0.248806623,0.253217969,0.137732277,0.456157468,1,0.690281894,0.328644936
0.26716097,0.412592705,0.672388928,0.408619548,0.121830154,0.162970672,0.194181575,0.099522816,0.574379614,1,0.613350904,0.236279232
0.249886849,0.408105504,0.655249917,0.534193504,0.326112055,0.3646615,0.347841972,0.199621843,0.571375796,1,0.565641511,0.221342181
0.593499145,0.588799021,0.60025444,0.259680153,0.751979887,1,0.625665361,0.160726018,0.482561604,0.871750727,0.508784243,0.366247418
0.965544588,0.835060778,0.806041481,0.525754764,0.855798234,1,0.401618257,0.077228201,0.417582939,0.778497124,0.448328351,0.592184382
1,0.918748246,0.972329902,0.670224368,0.477624049,0.945175503,0.449810676,0.122371608,0.409222939,0.709040499,0.433649778,0.445556757
0.706559165,0.806220583,1,0.561003324,0.43875884,0.710575774,0.405544446,0.113553612,0.29051198,0.541238717,0.340213368,0.436405602
0.557027819,0.757135289,1,0.593214473,0.464967107,0.710906689,0.391131233,0.09401578,0.260068867,0.460275993,0.252088069,0.318305167
0.506649664,0.699867045,1,0.604828796,0.405494429,0.659300695,0.263135962,0.045453269,0.231072787,0.389492492,0.22672742,0.300217021
0.513973677,0.677611473,1,0.653983661,0.454415999,0.636251268,0.362274813,0.065513134,0.178690925,0.336620589,0.191503801,0.281895275
0.427491742,0.678969998,1,0.555095947,0.31224914,0.582319525,0.313217258,0.055599828,0.154957394,0.292245334,0.17557923,0.269616813
0.365518898,0.67714957,1,0.549434556,0.339925827,0.514210077,0.250656209,0.044167549,0.166326178,0.321005216,0.200082472,0.257864073
0.375052833,0.66550285,1,0.563099895,0.30774877,0.497027082,0.211371411,0.035028156,0.166891578,0.325879084,0.207973193,0.237817473
0.399846116,0.632375116,1,0.562357017,0.319205814,0.559466652,0.299569908,0.050523972,0.167293024,0.328151143,0.209101235,0.224093071
0.376848577,0.676231557,1,0.55769373,0.368065025,0.523423796,0.285076372,0.036405552,0.166790377,0.309955548,0.188236125,0.209775
0.37980515,0.726292331,1,0.519656944,0.301647281,0.500195776,0.246654638,0.024004554,0.167981382,0.303161122,0.182972704,0.213819373
0.352908265,0.707645951,1,0.536558286,0.25198213,0.438089983,0.213212745,0.021281167,0.174400604,0.320351219,0.19873853,0.175687039
0.318437236,0.659093736,1,0.53918023,0.277789108,0.420927714,0.250341266,0.03646796,0.178344031,0.324204357,0.190918525,0.167629494
0.276358512,0.653091798,1,0.511249403,0.212474437,0.426365592,0.216770874,0.036145078,0.174074068,0.321288592,0.187191805,0.160545437
0.214502839,0.626219112,1,0.493933055,0.251381561,0.474171399,0.238666501,0.019674036,0.16910951,0.315329393,0.180993986,0.121398133
0.179494714,0.582705478,1,0.545843776,0.365635264,0.485805906,0.238164971,0.023413921,0.150733894,0.29371288,0.169415659,0.104132491
0.186786969,0.573261724,1,0.532781761,0.323862902,0.52215261,0.228965868,0.022794804,0.15806345,0.300986613,0.176604665,0.115958216
0.16235859,0.6154098,1,0.556252019,0.351668851,0.489545676,0.221975545,0.015684924,0.17153489,0.311666451,0.17849331,0.095083706
0.160391715,0.59815158,1,0.539829299,0.337276198,0.530479774,0.278416084,0.032528724,0.168110886,0.312512351,0.170926093,0.090856378
0.184155188,0.578734436,1,0.541285516,0.313163223,0.557714326,0.254262191,0.023915425,0.16343569,0.30094469,0.163370895,0.100161624
0.20611962,0.599107009,1,0.529478107,0.355552702,0.520764445,0.253308846,0.014507793,0.143544012,0.263377894,0.148280483,0.112872573
0.202177723,0.636775689,1,0.490829461,0.297853051,0.511235452,0.244966367,0.023255582,0.13803652,0.258063067,0.142208284,0.120523827
0.218178405,0.639001722,1,0.532076538,0.274644462,0.526107211,0.253127146,0.020871354,0.154215221,0.271000823,0.1520585,0.110881605
0.243877124,0.632272336,1,0.510567686,0.313352444,0.501988497,0.277233915,0.032981918,0.158687677,0.280174273,0.157891841,0.125240458
0.270903661,0.62003701,1,0.55057508,0.308869642,0.562408239,0.288319861,0.035262914,0.158153064,0.273070074,0.152131894,0.125497117
0.279115149,0.629146342,1,0.534308615,0.353082831,0.574608934,0.264074735,0.025108601,0.148451009,0.247801048,0.13448326,0.134649929
0.271596761,0.669490061,1,0.518439568,0.380066973,0.594317319,0.300005313,0.035783989,0.145470542,0.240955297,0.13258998,0.152837062
0.272252143,0.66830173,1,0.534822995,0.349227331,0.654079453,0.317066394,0.033933587,0.14669642,0.251813114,0.142242848,0.164609052
0.234753275,0.663577358,1,0.536621932,0.418476729,0.680031468,0.356568379,0.035789286,0.148246682,0.24627586,0.145031924,0.157968455
0.26565334,0.663874451,1,0.470011631,0.352063286,0.594632996,0.355682604,0.058246897,0.116827752,0.211482525,0.135185308,0.093571771
0.478812564,0.601790288,1,0.795226591,0.450411345,0.858116779,0.438893873,0.05667128,0.14312024,0.266913306,0.149892065,0.212551321
0.487397957,0.374191006,0.790558159,0.709877346,0.905602084,1,0.438943024,0.047173889,0.190061722,0.302046771,0.159497742,0.258299353
0.415904237,0.381543488,0.638097163,0.410983002,0.658439812,1,0.464341,0.063326588,0.189721276,0.291735699,0.147994082,0.215386933
0.383283094,0.454121562,0.634733575,0.516641669,0.591645162,1,0.545934511,0.074909734,0.193201647,0.309508372,0.164892437,0.229916564
0.35590909,0.358091451,0.516943584,0.459206849,0.607387963,1,0.562207062,0.077936295,0.181093165,0.28266343,0.132806722,0.210447864
0.291965188,0.196284925,0.309879388,0.317140585,0.561389215,1,0.541557255,0.062372706,0.151732123,0.236075743,0.131897984,0.17253226
0.264130269,0.174288073,0.24712224,0.188051644,0.561942059,1,0.547168125,0.078539874,0.143793528,0.239371733,0.155549857,0.167949452
0.26118339,0.187670727,0.21292651,0.204192461,0.603882785,1,0.505063405,0.065572758,0.134836689,0.241518358,0.15926283,0.166501221
0.245918423,0.200474114,0.219838553,0.146974018,0.672929508,1,0.459168836,0.044597572,0.106296198,0.217046744,0.145543904,0.161973561
0.241721456,0.22411719,0.21263711,0.135718049,0.665094678,1,0.479983865,0.060090949,0.098742036,0.171274179,0.119687973,0.151548506
0.24058132,0.229481749,0.239638426,0.199594299,0.623577045,1,0.493410098,0.052932854,0.093900807,0.13780924,0.090310686,0.162132188
0.236319998,0.199370611,0.260920447,0.219623047,0.670003957,1,0.506741787,0.05090204,0.092397648,0.145838857,0.099856863,0.149714182
0.229303781,0.220189441,0.263539405,0.220995596,0.68967613,1,0.467574248,0.038377458,0.095226414,0.163571881,0.117819249,0.14472532
0.253125312,0.238841311,0.233354734,0.253024462,0.672080197,1,0.472187399,0.037608761,0.107555881,0.178324336,0.130150554,0.155468494
0.261902773,0.240810149,0.209684242,0.160712252,0.599626903,1,0.505542819,0.056882273,0.113511079,0.182998884,0.132977679,0.151903278
0.250246675,0.194697204,0.161095278,0.149662866,0.602336965,1,0.50851224,0.065820618,0.117827203,0.185674708,0.138633177,0.150092932
0.254323667,0.180845936,0.161026922,0.120025868,0.612880077,1,0.471924249,0.054425901,0.147461615,0.255812005,0.165193356,0.162884786
0.258997152,0.162638514,0.163425963,0.126498178,0.621696003,1,0.47408807,0.046926724,0.165777899,0.295654086,0.180194356,0.152525277
0.268013577,0.179221702,0.145095251,0.141345317,0.626823428,1,0.494090317,0.053407645,0.152746423,0.291479642,0.176203166,0.161904818
0.280360142,0.205230451,0.163819683,0.15416637,0.620594412,1,0.485864233,0.017356974,0.147721349,0.275541644,0.1609123,0.173547263
0.293939206,0.194005903,0.146728423,0.188641657,0.670865304,1,0.506428964,0.062398253,0.148087762,0.260939057,0.136100726,0.166959179
0.321800826,0.146250612,0.133417284,0.15250996,0.673010434,1,0.50744058,0.064939521,0.177667293,0.289376265,0.142271499,0.170482991
0.357585552,0.266177181,0.19754547,0.156386139,0.675719624,1,0.477652502,0.044969485,0.194674421,0.325716305,0.174012312,0.183946308
0.390238549,0.364632643,0.237196897,0.169459466,0.634423518,1,0.478362679,0.03807521,0.202310466,0.346889931,0.188231835,0.190490163
0.406821909,0.409257399,0.265914589,0.132257807,0.664898322,1,0.472489901,0.030615483,0.193406587,0.339646514,0.184554307,0.202321462
0.379708344,0.397517971,0.28505685,0.155841282,0.705990421,1,0.457939166,0.039430345,0.18996278,0.345883073,0.196210945,0.206238895
0.294791976,0.278563947,0.381259493,0.197114449,0.812702655,1,0.414106315,0.041167091,0.190240147,0.365115283,0.211293009,0.193498539
0.543253523,0.435784675,0.608344188,0.499459793,0.796783287,1,0.443433958,0.043517811,0.245585163,0.428536267,0.256103265,0.261172576
0.791286304,0.741432905,0.899580878,0.563992245,0.76770817,1,0.427221727,0.042109174,0.268722236,0.472227814,0.272572855,0.411694432
0.643905416,0.833785976,1,0.630316738,0.486667997,0.727335254,0.318853128,0.042464253,0.185518507,0.351320991,0.194691334,0.358733486
0.531743376,0.777058526,1,0.612658299,0.469791674,0.592675425,0.273702386,0.049999808,0.177191174,0.307253255,0.159846241,0.294414746
0.552804234,0.699350582,1,0.58548253,0.434802646,0.701285695,0.326830946,0.053903879,0.182567831,0.307161944,0.161179374,0.284665814
0.578822064,0.668085632,1,0.620564574,0.560658952,0.798298478,0.415398119,0.046757178,0.186551459,0.317379441,0.190039148,0.317333791
0.457115905,0.724559901,1,0.551024861,0.461581865,0.859120946,0.456588808,0.058199618,0.180400932,0.318039751,0.207530219,0.233335821
0.448429548,0.76465381,1,0.515574357,0.474595283,0.887416342,0.496260402,0.069599548,0.179823723,0.330642193,0.199062121,0.235118462
0.45876623,0.701106187,1,0.573977571,0.621603078,0.926144841,0.482369058,0.055726209,0.193621686,0.344208371,0.209767803,0.269948587
0.451796789,0.591693222,1,0.566868829,0.623814504,0.979045941,0.408988175,0.033736704,0.204376946,0.355559222,0.217272084,0.253790661
0.385131464,0.646616442,1,0.609099391,0.646436318,0.943221255,0.449610414,0.049117685,0.208265245,0.357571574,0.209840425,0.231513562
0.329643849,0.68421277,1,0.610180994,0.643045644,0.952725936,0.475166183,0.056223495,0.204189459,0.370119374,0.206305124,0.214043254
0.330653528,0.623043783,0.968050404,0.604399583,0.645129173,1,0.470291094,0.033809363,0.221775723,0.394154737,0.23009858,0.21305187
0.326941156,0.59889142,0.959628583,0.581860578,0.664195032,1,0.513199882,0.043808584,0.226763462,0.411532169,0.248937288,0.210424044
0.34080576,0.658320152,0.99884305,0.569257255,0.613581445,1,0.511558614,0.039207653,0.230266203,0.422674107,0.255665097,0.215570873
0.312120025,0.658302968,1,0.563335034,0.53513672,0.98340317,0.499036218,0.040685902,0.243563943,0.425227642,0.265162078,0.19547145
0.31421918,0.624653874,0.98669283,0.525153055,0.597882505,1,0.510409078,0.045433814,0.24336228,0.418530516,0.266375198,0.140330292
0.294158909,0.571851546,0.876555561,0.508800201,0.60839215,1,0.469650841,0.045645695,0.220297008,0.392707095,0.232940783,0.152975585
0.280334936,0.619555774,0.826439115,0.480822158,0.6543361,1,0.471384849,0.050168431,0.210935428,0.378878815,0.223032851,0.157763593
0.318910821,0.632354172,0.828952592,0.470191994,0.655178345,1,0.503048542,0.061641447,0.224584651,0.407619777,0.226869342,0.178603343
0.335466259,0.533906222,0.790230644,0.4942399,0.620335596,1,0.454385133,0.024286323,0.245923247,0.426663163,0.215803782,0.175027534
0.326665631,0.460339487,0.744751709,0.470060438,0.691075944,1,0.474813604,0.031639858,0.242281041,0.425773723,0.229296854,0.195996661
0.328875376,0.481270871,0.737465174,0.436173599,0.662801558,1,0.494671177,0.042656438,0.229063198,0.402087111,0.214486681,0.184509317
0.347345781,0.567543853,0.769562801,0.45142484,0.609068639,1,0.477746116,0.049120869,0.231080055,0.395233633,0.209650518,0.205348612
0.359752564,0.634317172,0.862625394,0.45750677,0.635955519,1,0.494700014,0.046666262,0.2550535,0.430261704,0.242305674,0.204978613
0.383810771,0.56406624,0.874105346,0.515347828,0.604815769,1,0.48273726,0.05613107,0.266646531,0.46168854,0.272768932,0.253047612
0.396545302,0.576734332,0.885871055,0.499739519,0.632356094,1,0.458952,0.034817665,0.265281008,0.469609489,0.272154711,0.238182087
0.326389191,0.61967423,0.929859352,0.486199175,0.712034839,1,0.443857669,0.066490068,0.255852228,0.465950989,0.257611096,0.256867646
0.51720362,0.620273599,1,0.4299717,0.779965316,0.792942705,0.283209103,0.070636102,0.236494542,0.417905902,0.238476757,0.275235642
0.661482229,0.752699343,1,0.702555951,0.515404981,0.518450971,0.259668126,0.057841914,0.202701699,0.336653003,0.221254325,0.329861252
0.734496448,0.872123998,1,0.594055653,0.180504806,0.322031425,0.171422787,0.044315381,0.187294772,0.2960227,0.169444168,0.406992612
0.676580335,0.857507017,1,0.509836839,0.147846542,0.234175449,0.083414875,0.044677279,0.147546929,0.238583603,0.13286139,0.395587686
0.630053788,0.784246956,1,0.59815945,0.290325774,0.281347909,0.139104749,0.050348347,0.142182372,0.23665387,0.139716985,0.391231787
0.624775832,0.775751581,1,0.573073829,0.221742906,0.448776995,0.221919873,0.043196644,0.148662449,0.234098969,0.156171594,0.330576157
0.568116632,0.778309051,1,0.525252129,0.349661071,0.564239508,0.291923321,0.040311023,0.155358113,0.251696852,0.161368202,0.347647411
0.48255527,0.761559073,1,0.528650273,0.398351692,0.640023413,0.338002381,0.053967427,0.140281534,0.250282517,0.173307594,0.275961472
0.457052232,0.715748761,1,0.505440963,0.364084311,0.661068326,0.347359652,0.062252571,0.134201974,0.253749533,0.164493363,0.241390075
0.411707326,0.639128646,1,0.524314845,0.389856927,0.612215142,0.325025417,0.057993492,0.141578214,0.24785642,0.158242733,0.257094902
0.354354869,0.625255321,1,0.548228865,0.348337664,0.617287904,0.287722203,0.040669379,0.141249035,0.242826154,0.152694745,0.220077986
0.304285706,0.6791936,1,0.513131176,0.368873704,0.595461031,0.289984114,0.040581295,0.131335296,0.23370532,0.135084517,0.176606443
0.299536064,0.640549401,1,0.551113427,0.406793342,0.602818431,0.307414461,0.03045806,0.134876026,0.233445945,0.121805499,0.177462882
0.290530973,0.601472749,1,0.556084321,0.32004384,0.649549478,0.312074131,0.028884129,0.144885234,0.239233797,0.133825976,0.169199038
0.287246714,0.639462851,1,0.510069428,0.385961143,0.679179937,0.357073349,0.046657274,0.141746488,0.233284611,0.134523099,0.166545152
0.272656043,0.691812279,1,0.52449897,0.412746529,0.671654711,0.351258511,0.047449017,0.134440743,0.214713049,0.127962463,0.172638744
0.25154681,0.654156358,1,0.555163093,0.401539411,0.72270802,0.347835994,0.043016188,0.132001171,0.215497349,0.133668936,0.163570595
0.235854587,0.589752238,1,0.562166479,0.486182245,0.716212415,0.34891095,0.037536097,0.121532589,0.21598659,0.135056942,0.121863605
0.236867959,0.599367086,1,0.556001479,0.467556683,0.725871064,0.340870292,0.031591744,0.118765579,0.209052786,0.130941189,0.143963262
0.226040532,0.646552818,1,0.57198424,0.408464606,0.708891585,0.353905332,0.047159332,0.122757519,0.205348149,0.119793296,0.126146912
0.25315861,0.632273309,1,0.56767549,0.460783404,0.681400617,0.350820318,0.050015997,0.135318485,0.207626222,0.10729672,0.120758547
0.270769418,0.638654575,1,0.552556314,0.458943739,0.710172104,0.323205834,0.035403416,0.141260535,0.204958077,0.105014403,0.15070241
0.298851729,0.634761068,1,0.586441186,0.470314661,0.71405168,0.358382365,0.044886408,0.129182777,0.197252957,0.104783643,0.146317568
0.332413756,0.669050176,1,0.516874534,0.415169269,0.684564373,0.370907071,0.040089787,0.112005833,0.187643465,0.104839739,0.178200059
0.359765883,0.697199169,1,0.543416253,0.377002374,0.69455584,0.337882962,0.024358513,0.101421189,0.175240495,0.109218483,0.194482189
0.303544317,0.677964039,1,0.533930976,0.392283955,0.61438757,0.321921361,0.029917758,0.084818677,0.155426897,0.102538306,0.201347648
0.260548169,0.64553683,1,0.524197159,0.346605167,0.567995494,0.298088054,0.028861697,0.081732353,0.143352119,0.099370711,0.185277974
0.256122476,0.668039671,1,0.529044637,0.291805464,0.565962339,0.273689163,0.021913441,0.084738581,0.144282647,0.096745797,0.170388498
0.262596647,0.647453507,1,0.514181058,0.321428395,0.539640133,0.299114102,0.035672763,0.092599252,0.153380443,0.088854162,0.148233473
0.237303389,0.61451991,1,0.527705141,0.303731688,0.535672785,0.277585215,0.034856373,0.091516883,0.163459745,0.093141086,0.13811426
0.309493723,0.635428679,1,0.478376128,0.313140177,0.481958774,0.237070624,0.042135752,0.079699185,0.168244222,0.188131004,0.283610095
0.264981236,0.58329354,1,0.63831983,0.35245944,0.324552831,0.211683246,0.056839517,0.074389775,0.141253389,0.258283884,0.422853845
0.38705363,0.612000409,1,0.638306267,0.368673119,0.382597377,0.228197477,0.053716065,0.072631941,0.124282234,0.254735273,0.459043389
0.375891575,0.558879756,1,0.600831344,0.392840945,0.532460608,0.248396196,0.042095988,0.097553488,0.161689009,0.27397854,0.467879942
0.384619952,0.641317455,1,0.659331556,0.350508726,0.535988872,0.276131596,0.042282055,0.092846232,0.175335143,0.307441541,0.447193701
0.408204079,0.656830134,1,0.620716666,0.372602704,0.51817369,0.292930388,0.040446778,0.088700506,0.164435143,0.292254248,0.493350116
0.242891062,0.626217726,1,0.587611925,0.291807566,0.527948744,0.270719517,0.033741474,0.086075677,0.156456275,0.259365729,0.406391133
0.332340077,0.601502529,1,0.566696182,0.307986808,0.454738199,0.233544944,0.025864643,0.075308927,0.14699128,0.199777473,0.344831068
0.27302449,0.636047077,1,0.534228396,0.260957088,0.40291355,0.199744732,0.016162224,0.075712723,0.135829168,0.166623131,0.31039005
0.268347802,0.623035005,1,0.530494883,0.222454433,0.421633184,0.198666837,0.020867082,0.074314164,0.121856225,0.171841212,0.282729867
0.274406372,0.583946775,1,0.529918529,0.268837104,0.408014028,0.22074316,0.021458657,0.07034793,0.115106653,0.15492618,0.279827583
0.201023186,0.612660713,1,0.526361622,0.241149696,0.434665617,0.215734652,0.022287826,0.067477542,0.110155716,0.155159079,0.25339822
0.22237333,0.628488282,1,0.525015696,0.246556466,0.427725352,0.215826509,0.022528408,0.061578182,0.105707766,0.167348231,0.255250051
0.209696629,0.619314504,1,0.522689718,0.279159659,0.395104966,0.20456673,0.01604784,0.064219671,0.114931275,0.175570259,0.263190662
0.175351993,0.601310286,1,0.495515437,0.221940326,0.396417775,0.18344466,0.015737336,0.064131945,0.109905476,0.150233017,0.212763465
0.163788091,0.571333147,1,0.540308864,0.171215383,0.361224911,0.187772793,0.017748351,0.063102376,0.100685941,0.133902836,0.177279609
0.177584542,0.547276424,1,0.540769316,0.206029416,0.332308917,0.19284376,0.021325478,0.056022163,0.097357153,0.133838379,0.191655566
0.124766118,0.543615253,1,0.55740224,0.194549998,0.372590804,0.175170084,0.013913721,0.056474261,0.09717212,0.121056184,0.163743637
0.115039977,0.567748598,1,0.529470693,0.246330865,0.373591857,0.18087191,0.013589805,0.051383946,0.09005128,0.108505072,0.136495922
0.112946227,0.56613671,1,0.537786979,0.260887164,0.368604748,0.187223706,0.016181364,0.042187682,0.080991145,0.096127473,0.131542757
0.11241261,0.565396854,1,0.53198734,0.201155992,0.388435475,0.175967744,0.015063188,0.040094038,0.07543746,0.093066609,0.130226318
0.083869354,0.552607454,1,0.521593666,0.237876934,0.368580784,0.195679192,0.021513319,0.044277759,0.077462019,0.095661765,0.120256403
0.102573945,0.553926844,1,0.536959237,0.247484434,0.41215846,0.213542735,0.029550184,0.046668374,0.075198222,0.086884508,0.09985019
0.105848672,0.567339563,1,0.515910736,0.241891615,0.437768716,0.212699362,0.032486319,0.05400852,0.072718455,0.090393523,0.117514263
0.124779161,0.610132288,1,0.506969576,0.246196912,0.399316003,0.225453937,0.03511667,0.055181205,0.066072178,0.087603807,0.137446763
0.144375231,0.602624464,1,0.528439113,0.214584292,0.422113335,0.219218674,0.03694032,0.053289439,0.070924352,0.093279252,0.134583454
0.137785546,0.567749006,1,0.524826195,0.250538477,0.439965179,0.218194622,0.030771602,0.055148646,0.072284698,0.098269285,0.136570478
0.156402982,0.547243768,1,0.540334189,0.297770763,0.428348519,0.228228231,0.026514707,0.050236896,0.082976578,0.082823791,0.137209597
0.125731641,0.571843015,1,0.521320426,0.242059019,0.45775094,0.218022591,0.019166749,0.044370408,0.079615792,0.083025382,0.125542757
0.149282709,0.577890341,1,0.525436339,0.265786901,0.453053008,0.241415454,0.031037596,0.050598985,0.077233706,0.07873509,0.137377373
0.356865973,0.516209924,1,0.595149039,0.307297115,0.449719729,0.249254247,0.060617403,0.06330683,0.11608055,0.151222092,0.294989731
0.549699527,0.492978662,1,0.537318174,0.320422928,0.477932984,0.219243775,0.068635462,0.069809521,0.107406003,0.307859527,0.550753952
0.42355203,0.587120838,1,0.566469132,0.354892135,0.365852509,0.210750941,0.059875763,0.06244665,0.066239321,0.317781415,0.584101927
0.333108337,0.615067314,1,0.575509637,0.230245806,0.281239539,0.160119943,0.050847271,0.05246645,0.063037788,0.313888868,0.519442498
0.271394626,0.582968023,1,0.528116925,0.156477596,0.250970097,0.137286799,0.043784758,0.04865586,0.068572102,0.350786186,0.516443213
0.286396774,0.541969699,1,0.566613233,0.153897483,0.269686191,0.128346528,0.034125503,0.046604045,0.075381022,0.339442744,0.535413442
0.259124258,0.517443917,1,0.566146721,0.199208515,0.26277427,0.147902703,0.025485685,0.044403979,0.067281449,0.264795402,0.443053463
0.175247992,0.534251345,1,0.53454119,0.155580361,0.275276917,0.155499912,0.023586499,0.043596807,0.059309628,0.214896908,0.346590334
0.193423207,0.553187781,1,0.504228148,0.144835474,0.312294396,0.167483278,0.036696257,0.045281323,0.064817344,0.165942102,0.304763818
0.171093792,0.5889978,1,0.50904058,0.222485313,0.315231487,0.185834864,0.047753276,0.041810938,0.055142585,0.156789994,0.27706588
0.145005541,0.552373149,1,0.495080942,0.191427167,0.331227272,0.169430482,0.048170999,0.046025222,0.05058255,0.159764331,0.252479348
0.156492985,0.529887755,1,0.535389353,0.172962993,0.318688516,0.175665541,0.044200375,0.052562889,0.061711131,0.145385644,0.26041117
0.144482786,0.51829678,1,0.523613361,0.210252131,0.320255256,0.179322409,0.030166976,0.056261177,0.076515487,0.16904205,0.25618817
0.115032481,0.540074034,1,0.507562826,0.185564187,0.367351357,0.157078401,0.008440808,0.050602572,0.086913646,0.194204498,0.244081749
0.114805111,0.552619561,1,0.521708059,0.230476505,0.35290646,0.176439112,0.021504797,0.045142535,0.08563292,0.164423822,0.216838786
0.107777494,0.560766139,1,0.508819287,0.188786489,0.335224415,0.192554578,0.025817622,0.048125412,0.079326843,0.126099745,0.193161287
0.12367432,0.534324495,1,0.55603959,0.165792354,0.366290377,0.198120961,0.035704472,0.054312619,0.074371605,0.145451413,0.187598545
0.135925217,0.509944937,1,0.556485925,0.23280965,0.356902432,0.200418167,0.035707591,0.054197606,0.070674341,0.157932877,0.208403212
0.138598638,0.523373407,1,0.558234869,0.23909696,0.374662549,0.195499779,0.031376179,0.05102694,0.073956712,0.140559815,0.21798194
0.117597847,0.564220527,1,0.546156115,0.215926561,0.405482734,0.20196283,0.024076687,0.047670864,0.06709114,0.152600024,0.210920616
0.121769253,0.562858656,1,0.529931766,0.262220016,0.384633574,0.219496627,0.035150797,0.04699098,0.065123609,0.130509411,0.193135084
0.161831019,0.558040758,1,0.538387482,0.244518253,0.412307566,0.200133511,0.036799174,0.061517261,0.066328467,0.121862325,0.206668511
0.147575105,0.527131649,1,0.525705366,0.261700082,0.429129685,0.20339284,0.045961427,0.071844298,0.078508287,0.139033683,0.204877778
0.145591071,0.544344571,1,0.530241768,0.303431301,0.433062744,0.224193513,0.048376707,0.073127729,0.078684054,0.143130141,0.186766515
0.171609376,0.562181984,1,0.513821448,0.232532355,0.453789329,0.217177767,0.045002861,0.060192693,0.065411003,0.146848288,0.20558249
0.180568439,0.604923737,1,0.503108853,0.251187122,0.415681855,0.21091473,0.033368501,0.059737904,0.069691125,0.143541644,0.23248014
0.127944795,0.576388297,1,0.513155834,0.263911586,0.396335405,0.189042895,0.036902791,0.055804524,0.080971932,0.138961463,0.196987474
0.112378723,0.535468254,1,0.560055003,0.213420898,0.427839928,0.223777093,0.203201278,0.282392347,0.189507308,0.125094989,0.158113416
0.189468181,0.489909628,0.917924869,0.512207606,0.294462924,0.392583105,0.224062604,0.572177324,1,0.593978029,0.147246793,0.169917597
0.115071788,0.411807426,0.708994605,0.3368016,0.185493248,0.288782478,0.14196091,0.542070078,1,0.535465703,0.098185093,0.150950414
0.106690738,0.493294316,0.798707595,0.402917601,0.169710498,0.346813337,0.154755315,0.552644571,1,0.51817487,0.128270687,0.161708189
0.254688439,0.573236413,0.825316509,0.502831955,0.375236386,0.422189114,0.193983292,0.566466665,1,0.529704044,0.245936877,0.294396359
0.37060739,0.598059098,0.760984066,0.251529554,0.589856384,0.646462257,0.270073284,0.565330465,1,0.545404705,0.335987769,0.473951728
